Postal Code,Model Year,EV_Count,Prev_Year_EV_Count,Year_Delta
98822.0,2024,6,4.0,14
98823.0,2013,1,1.0,3
98823.0,2014,2,1.0,4
98823.0,2015,1,2.0,5
98823.0,2016,2,1.0,6
98823.0,2017,4,2.0,7
98823.0,2018,5,4.0,8
98823.0,2019,5,5.0,9
98823.0,2020,3,5.0,10
98823.0,2021,14,3.0,11
98823.0,2022,19,14.0,12
98823.0,2023,26,19.0,13
98823.0,2024,28,26.0,14
98823.0,2025,9,28.0,15
98823.0,2026,2,9.0,16
98826.0,2014,5,3.0,4
98826.0,2015,11,5.0,5
98826.0,2016,9,11.0,6
98826.0,2017,18,9.0,7
98826.0,2018,17,18.0,8
98826.0,2019,21,17.0,9
98826.0,2020,21,21.0,10
98826.0,2021,33,21.0,11
98826.0,2022,44,33.0,12
98826.0,2023,91,44.0,13
98826.0,2024,61,91.0,14
98826.0,2025,34,61.0,15
98826.0,2026,1,34.0,16
98828.0,2014,2,2.0,4
98828.0,2016,2,2.0,6
98828.0,2018,3,2.0,8
98828.0,2019,2,3.0,9
98828.0,2020,1,2.0,10
98828.0,2021,4,1.0,11
98828.0,2022,4,4.0,12
98828.0,2023,6,4.0,13
98828.0,2024,4,6.0,14
98828.0,2025,3,4.0,15
98830.0,2023,2,1.0,13
98830.0,2024,2,2.0,14
98831.0,2013,1,1.0,3
98831.0,2014,2,1.0,4
98831.0,2015,2,2.0,5
98831.0,2016,2,2.0,6
98831.0,2017,1,2.0,7
98831.0,2018,9,1.0,8
98831.0,2019,5,9.0,9
98831.0,2020,8,5.0,10
98831.0,2021,10,8.0,11
98831.0,2022,18,10.0,12
98831.0,2023,25,18.0,13
98831.0,2024,21,25.0,14
98831.0,2025,9,21.0,15
98832.0,2022,1,1.0,12
98832.0,2024,1,1.0,14
98832.0,2026,1,1.0,16
98833.0,2017,1,1.0,7
98833.0,2018,3,1.0,8
98833.0,2019,1,3.0,9
98833.0,2020,2,1.0,10
98833.0,2021,2,2.0,11
98833.0,2022,4,2.0,12
98833.0,2023,8,4.0,13
98833.0,2024,4,8.0,14
98833.0,2025,3,4.0,15
98834.0,2023,1,1.0,13
98834.0,2024,2,1.0,14
98836.0,2025,1,1.0,15
98837.0,2012,10,4.0,2
98837.0,2013,8,10.0,3
98837.0,2014,11,8.0,4
98837.0,2015,11,11.0,5
98837.0,2016,11,11.0,6
98837.0,2017,17,11.0,7
98837.0,2018,34,17.0,8
98837.0,2019,20,34.0,9
98837.0,2020,26,20.0,10
98837.0,2021,44,26.0,11
98837.0,2022,55,44.0,12
98837.0,2023,98,55.0,13
98837.0,2024,114,98.0,14
98837.0,2025,29,114.0,15
98837.0,2026,3,29.0,16
98840.0,2017,1,1.0,7
98840.0,2018,1,1.0,8
98840.0,2023,3,1.0,13
98840.0,2024,1,3.0,14
98840.0,2025,3,1.0,15
98841.0,2013,1,1.0,3
98841.0,2015,1,1.0,5
98841.0,2018,3,1.0,8
98841.0,2021,3,3.0,11
98841.0,2022,4,3.0,12
98841.0,2023,7,4.0,13
98841.0,2024,7,7.0,14
98841.0,2025,2,7.0,15
98843.0,2014,2,2.0,4
98843.0,2016,4,2.0,6
98843.0,2017,2,4.0,7
98843.0,2018,1,2.0,8
98843.0,2019,4,1.0,9
98843.0,2020,4,4.0,10
98843.0,2021,7,4.0,11
98843.0,2022,11,7.0,12
98843.0,2023,16,11.0,13
98843.0,2024,15,16.0,14
98843.0,2025,5,15.0,15
98844.0,2019,2,3.0,9
98844.0,2021,3,2.0,11
98844.0,2022,2,3.0,12
98844.0,2023,8,2.0,13
98844.0,2024,4,8.0,14
98845.0,2022,1,1.0,12
98845.0,2024,1,1.0,14
98845.0,2025,1,1.0,15
98846.0,2018,1,1.0,8
98846.0,2022,2,1.0,12
98846.0,2023,4,2.0,13
98846.0,2024,3,4.0,14
98847.0,2017,1,1.0,7
98847.0,2018,4,1.0,8
98847.0,2019,2,4.0,9
98847.0,2020,1,2.0,10
98847.0,2021,5,1.0,11
98847.0,2022,2,5.0,12
98847.0,2023,5,2.0,13
98847.0,2024,6,5.0,14
98848.0,2015,1,3.0,5
98848.0,2016,1,1.0,6
98848.0,2017,5,1.0,7
98848.0,2018,10,5.0,8
98848.0,2019,6,10.0,9
98848.0,2020,9,6.0,10
98848.0,2021,12,9.0,11
98848.0,2022,23,12.0,12
98848.0,2023,35,23.0,13
98848.0,2024,35,35.0,14
98848.0,2025,11,35.0,15
98849.0,2024,3,1.0,14
98850.0,2018,3,1.0,8
98850.0,2019,1,3.0,9
98850.0,2022,2,1.0,12
98850.0,2023,5,2.0,13
98850.0,2024,7,5.0,14
98850.0,2025,4,7.0,15
98851.0,2013,1,1.0,3
98851.0,2014,3,1.0,4
98851.0,2015,1,3.0,5
98851.0,2017,2,1.0,7
98851.0,2018,1,2.0,8
98851.0,2019,2,1.0,9
98851.0,2021,3,2.0,11
98851.0,2022,7,3.0,12
98851.0,2023,6,7.0,13
98851.0,2024,2,6.0,14
98851.0,2025,2,2.0,15
98851.0,2026,1,2.0,16
98855.0,2013,1,1.0,3
98855.0,2014,2,1.0,4
98855.0,2017,2,2.0,7
98855.0,2018,2,2.0,8
98855.0,2020,1,2.0,10
98855.0,2021,3,1.0,11
98855.0,2022,2,3.0,12
98855.0,2023,2,2.0,13
98855.0,2024,5,2.0,14
98855.0,2025,2,5.0,15
98856.0,2014,1,1.0,4
98856.0,2016,3,1.0,6
98856.0,2017,4,3.0,7
98856.0,2018,1,4.0,8
98856.0,2019,2,1.0,9
98856.0,2020,7,2.0,10
98856.0,2021,8,7.0,11
98856.0,2022,8,8.0,12
98856.0,2023,11,8.0,13
98856.0,2024,15,11.0,14
98856.0,2025,5,15.0,15
98857.0,2016,1,1.0,6
98857.0,2018,1,1.0,8
98857.0,2019,1,1.0,9
98857.0,2020,1,1.0,10
98857.0,2022,3,1.0,12
98857.0,2023,4,3.0,13
98857.0,2024,4,4.0,14
98858.0,2018,1,1.0,8
98858.0,2019,1,1.0,9
98858.0,2023,4,1.0,13
98858.0,2025,1,4.0,15
98862.0,2015,1,2.0,5
98862.0,2017,8,1.0,7
98862.0,2018,10,8.0,8
98862.0,2019,5,10.0,9
98862.0,2020,8,5.0,10
98862.0,2021,17,8.0,11
98862.0,2022,19,17.0,12
98862.0,2023,39,19.0,13
98862.0,2024,27,39.0,14
98862.0,2025,11,27.0,15
98862.0,2026,1,11.0,16
98901.0,2012,4,2.0,2
98901.0,2013,1,4.0,3
98901.0,2014,2,1.0,4
98901.0,2015,2,2.0,5
98901.0,2016,5,2.0,6
98901.0,2017,7,5.0,7
98901.0,2018,11,7.0,8
98901.0,2019,10,11.0,9
98901.0,2020,9,10.0,10
98901.0,2021,27,9.0,11
98901.0,2022,27,27.0,12
98901.0,2023,32,27.0,13
98901.0,2024,36,32.0,14
98901.0,2025,11,36.0,15
98901.0,2026,2,11.0,16
98902.0,2013,10,7.0,3
98902.0,2014,16,10.0,4
98902.0,2015,2,16.0,5
98902.0,2016,7,2.0,6
98902.0,2017,8,7.0,7
98902.0,2018,27,8.0,8
98902.0,2019,14,27.0,9
98902.0,2020,13,14.0,10
98902.0,2021,23,13.0,11
98902.0,2022,31,23.0,12
98902.0,2023,37,31.0,13
98902.0,2024,46,37.0,14
98902.0,2025,16,46.0,15
98902.0,2026,1,16.0,16
98903.0,2014,2,4.0,4
98903.0,2015,2,2.0,5
98903.0,2016,6,2.0,6
98903.0,2017,5,6.0,7
98903.0,2018,7,5.0,8
98903.0,2019,8,7.0,9
98903.0,2020,6,8.0,10
98903.0,2021,14,6.0,11
98903.0,2022,27,14.0,12
98903.0,2023,31,27.0,13
98903.0,2024,31,31.0,14
98903.0,2025,13,31.0,15
98903.0,2026,2,13.0,16
98908.0,2012,3,1.0,2
98908.0,2013,7,3.0,3
98908.0,2014,10,7.0,4
98908.0,2015,7,10.0,5
98908.0,2016,9,7.0,6
98908.0,2017,15,9.0,7
98908.0,2018,25,15.0,8
98908.0,2019,15,25.0,9
98908.0,2020,28,15.0,10
98908.0,2021,62,28.0,11
98908.0,2022,69,62.0,12
98908.0,2023,120,69.0,13
98908.0,2024,94,120.0,14
98908.0,2025,42,94.0,15
98908.0,2026,4,42.0,16
98921.0,2024,1,1.0,14
98922.0,2013,6,2.0,3
98922.0,2014,3,6.0,4
98922.0,2015,2,3.0,5
98922.0,2016,3,2.0,6
98922.0,2017,10,3.0,7
98922.0,2018,20,10.0,8
98922.0,2019,9,20.0,9
98922.0,2020,16,9.0,10
98922.0,2021,27,16.0,11
98922.0,2022,51,27.0,12
98922.0,2023,78,51.0,13
98922.0,2024,73,78.0,14
98922.0,2025,28,73.0,15
98922.0,2026,1,28.0,16
98923.0,2021,1,1.0,11
98923.0,2023,3,1.0,13
98923.0,2024,1,3.0,14
98925.0,2017,1,2.0,7
98925.0,2019,1,1.0,9
98925.0,2020,3,1.0,10
98925.0,2021,3,3.0,11
98925.0,2022,4,3.0,12
98925.0,2023,8,4.0,13
98925.0,2024,1,8.0,14
98925.0,2025,1,1.0,15
98926.0,2012,4,1.0,2
98926.0,2013,8,4.0,3
98926.0,2014,4,8.0,4
98926.0,2015,7,4.0,5
98926.0,2016,10,7.0,6
98926.0,2017,16,10.0,7
98926.0,2018,24,16.0,8
98926.0,2019,23,24.0,9
98926.0,2020,28,23.0,10
98926.0,2021,43,28.0,11
98926.0,2022,64,43.0,12
98926.0,2023,97,64.0,13
98926.0,2024,67,97.0,14
98926.0,2025,26,67.0,15
98926.0,2026,1,26.0,16
98930.0,2014,1,1.0,4
98930.0,2015,2,1.0,5
98930.0,2017,4,2.0,7
98930.0,2018,6,4.0,8
98930.0,2019,3,6.0,9
98930.0,2020,5,3.0,10
98930.0,2021,7,5.0,11
98930.0,2022,12,7.0,12
98930.0,2023,8,12.0,13
98930.0,2024,13,8.0,14
98930.0,2025,1,13.0,15
98932.0,2019,1,1.0,9
98932.0,2021,1,1.0,11
98932.0,2022,1,1.0,12
98932.0,2023,2,1.0,13
98932.0,2024,4,2.0,14
98934.0,2022,1,1.0,12
98934.0,2023,2,1.0,13
98934.0,2024,2,2.0,14
98935.0,2020,1,1.0,10
98935.0,2021,2,1.0,11
98935.0,2022,2,2.0,12
98935.0,2023,3,2.0,13
98935.0,2024,2,3.0,14
98936.0,2012,2,1.0,2
98936.0,2013,1,2.0,3
98936.0,2014,2,1.0,4
98936.0,2015,1,2.0,5
98936.0,2017,2,1.0,7
98936.0,2018,5,2.0,8
98936.0,2019,3,5.0,9
98936.0,2020,1,3.0,10
98936.0,2021,2,1.0,11
98936.0,2022,5,2.0,12
98936.0,2023,7,5.0,13
98936.0,2024,10,7.0,14
98936.0,2025,3,10.0,15
98936.0,2026,1,3.0,16
98937.0,2016,1,1.0,6
98937.0,2018,2,1.0,8
98937.0,2019,2,2.0,9
98937.0,2020,2,2.0,10
98937.0,2021,4,2.0,11
98937.0,2022,3,4.0,12
98937.0,2023,6,3.0,13
98937.0,2024,10,6.0,14
98937.0,2025,3,10.0,15
98937.0,2026,1,3.0,16
98938.0,2017,1,1.0,7
98938.0,2018,1,1.0,8
98938.0,2019,1,1.0,9
98938.0,2020,2,1.0,10
98938.0,2021,4,2.0,11
98938.0,2022,3,4.0,12
98938.0,2023,3,3.0,13
98938.0,2024,3,3.0,14
98939.0,2024,1,1.0,14
98940.0,2014,1,1.0,4
98940.0,2015,3,1.0,5
98940.0,2017,2,3.0,7
98940.0,2018,3,2.0,8
98940.0,2019,4,3.0,9
98940.0,2020,3,4.0,10
98940.0,2021,7,3.0,11
98940.0,2022,6,7.0,12
98940.0,2023,16,6.0,13
98940.0,2024,17,16.0,14
98940.0,2025,3,17.0,15
98941.0,2016,1,1.0,6
98941.0,2018,1,1.0,8
98941.0,2019,1,1.0,9
98941.0,2020,1,1.0,10
98941.0,2021,6,1.0,11
98941.0,2022,6,6.0,12
98941.0,2023,6,6.0,13
98941.0,2024,5,6.0,14
98942.0,2014,3,4.0,4
98942.0,2015,3,3.0,5
98942.0,2016,2,3.0,6
98942.0,2017,5,2.0,7
98942.0,2018,15,5.0,8
98942.0,2019,8,15.0,9
98942.0,2020,4,8.0,10
98942.0,2021,19,4.0,11
98942.0,2022,14,19.0,12
98942.0,2023,24,14.0,13
98942.0,2024,33,24.0,14
98942.0,2025,18,33.0,15
98942.0,2026,1,18.0,16
98943.0,2020,1,2.0,10
98943.0,2021,1,1.0,11
98943.0,2022,1,1.0,12
98943.0,2023,2,1.0,13
98944.0,2012,1,2.0,2
98944.0,2013,2,1.0,3
98944.0,2014,1,2.0,4
98944.0,2016,3,1.0,6
98944.0,2017,6,3.0,7
98944.0,2018,5,6.0,8
98944.0,2019,2,5.0,9
98944.0,2020,7,2.0,10
98944.0,2021,7,7.0,11
98944.0,2022,17,7.0,12
98944.0,2023,19,17.0,13
98944.0,2024,25,19.0,14
98944.0,2025,7,25.0,15
98944.0,2026,1,7.0,16
98946.0,2021,1,1.0,11
98946.0,2022,2,1.0,12
98946.0,2023,3,2.0,13
98946.0,2024,2,3.0,14
98947.0,2018,1,2.0,8
98947.0,2019,2,1.0,9
98947.0,2020,1,2.0,10
98947.0,2021,3,1.0,11
98947.0,2022,3,3.0,12
98947.0,2023,2,3.0,13
98947.0,2024,3,2.0,14
98947.0,2025,1,3.0,15
98948.0,2013,2,1.0,3
98948.0,2016,2,2.0,6
98948.0,2017,1,2.0,7
98948.0,2018,6,1.0,8
98948.0,2019,1,6.0,9
98948.0,2020,2,1.0,10
98948.0,2022,2,2.0,12
98948.0,2023,6,2.0,13
98948.0,2024,7,6.0,14
98950.0,2023,1,1.0,13
98951.0,2016,1,1.0,6
98951.0,2017,1,1.0,7
98951.0,2018,5,1.0,8
98951.0,2019,3,5.0,9
98951.0,2020,2,3.0,10
98951.0,2021,5,2.0,11
98951.0,2022,5,5.0,12
98951.0,2023,6,5.0,13
98951.0,2024,3,6.0,14
98951.0,2025,2,3.0,15
98952.0,2025,1,1.0,15
98953.0,2012,1,2.0,2
98953.0,2013,1,1.0,3
98953.0,2018,1,1.0,8
98953.0,2019,2,1.0,9
98953.0,2020,2,2.0,10
98953.0,2021,5,2.0,11
98953.0,2022,7,5.0,12
98953.0,2023,10,7.0,13
98953.0,2024,10,10.0,14
98953.0,2025,4,10.0,15
99001.0,2015,1,3.0,5
99001.0,2016,4,1.0,6
99001.0,2017,2,4.0,7
99001.0,2018,2,2.0,8
99001.0,2019,1,2.0,9
99001.0,2020,4,1.0,10
99001.0,2021,3,4.0,11
99001.0,2023,7,3.0,13
99001.0,2024,10,7.0,14
99001.0,2025,5,10.0,15
99003.0,2014,1,1.0,4
99003.0,2015,5,1.0,5
99003.0,2016,1,5.0,6
99003.0,2017,1,1.0,7
99003.0,2018,5,1.0,8
99003.0,2019,1,5.0,9
99003.0,2020,1,1.0,10
99003.0,2021,3,1.0,11
99003.0,2022,12,3.0,12
99003.0,2023,7,12.0,13
99003.0,2024,17,7.0,14
99003.0,2025,4,17.0,15
99004.0,2012,1,2.0,2
99004.0,2013,3,1.0,3
99004.0,2014,4,3.0,4
99004.0,2015,6,4.0,5
99004.0,2016,7,6.0,6
99004.0,2017,9,7.0,7
99004.0,2018,11,9.0,8
99004.0,2019,14,11.0,9
99004.0,2020,11,14.0,10
99004.0,2021,21,11.0,11
99004.0,2022,19,21.0,12
99004.0,2023,51,19.0,13
99004.0,2024,53,51.0,14
99004.0,2025,27,53.0,15
99004.0,2026,1,27.0,16
99005.0,2014,2,2.0,4
99005.0,2015,4,2.0,5
99005.0,2016,3,4.0,6
99005.0,2017,5,3.0,7
99005.0,2018,10,5.0,8
99005.0,2019,5,10.0,9
99005.0,2020,13,5.0,10
99005.0,2021,15,13.0,11
99005.0,2022,26,15.0,12
99005.0,2023,36,26.0,13
99005.0,2024,56,36.0,14
99005.0,2025,20,56.0,15
99005.0,2026,3,20.0,16
99006.0,2014,1,3.0,4
99006.0,2015,3,1.0,5
99006.0,2016,2,3.0,6
99006.0,2017,6,2.0,7
99006.0,2018,6,6.0,8
99006.0,2019,3,6.0,9
99006.0,2020,9,3.0,10
99006.0,2021,10,9.0,11
99006.0,2022,12,10.0,12
99006.0,2023,25,12.0,13
99006.0,2024,21,25.0,14
99006.0,2025,12,21.0,15
99008.0,2017,1,1.0,7
99008.0,2019,1,1.0,9
99008.0,2020,2,1.0,10
99008.0,2024,1,2.0,14
99009.0,2016,1,1.0,6
99009.0,2017,6,1.0,7
99009.0,2018,3,6.0,8
99009.0,2019,3,3.0,9
99009.0,2021,2,3.0,11
99009.0,2022,2,2.0,12
99009.0,2023,8,2.0,13
99009.0,2024,11,8.0,14
99009.0,2025,4,11.0,15
99011.0,2013,1,1.0,3
99011.0,2014,1,1.0,4
99011.0,2016,1,1.0,6
99011.0,2018,3,1.0,8
99011.0,2019,2,3.0,9
99011.0,2020,1,2.0,10
99011.0,2021,1,1.0,11
99011.0,2022,2,1.0,12
99011.0,2023,4,2.0,13
99011.0,2024,4,4.0,14
99011.0,2025,4,4.0,15
99012.0,2023,1,1.0,13
99012.0,2024,2,1.0,14
99013.0,2014,1,1.0,4
99013.0,2019,1,1.0,9
99013.0,2023,1,1.0,13
99013.0,2025,1,1.0,15
99016.0,2013,4,4.0,3
99016.0,2014,4,4.0,4
99016.0,2015,5,4.0,5
99016.0,2016,12,5.0,6
99016.0,2017,9,12.0,7
99016.0,2018,16,9.0,8
99016.0,2019,20,16.0,9
99016.0,2020,13,20.0,10
99016.0,2021,28,13.0,11
99016.0,2022,46,28.0,12
99016.0,2023,89,46.0,13
99016.0,2024,95,89.0,14
99016.0,2025,30,95.0,15
99016.0,2026,4,30.0,16
99018.0,2018,1,1.0,8
99018.0,2020,1,1.0,10
99019.0,2013,4,1.0,3
99019.0,2014,2,4.0,4
99019.0,2015,3,2.0,5
99019.0,2016,2,3.0,6
99019.0,2017,12,2.0,7
99019.0,2018,12,12.0,8
99019.0,2019,12,12.0,9
99019.0,2020,9,12.0,10
99019.0,2021,27,9.0,11
99019.0,2022,58,27.0,12
99019.0,2023,91,58.0,13
99019.0,2024,100,91.0,14
99019.0,2025,47,100.0,15
99019.0,2026,10,47.0,16
99021.0,2013,2,2.0,3
99021.0,2014,1,2.0,4
99021.0,2016,2,1.0,6
99021.0,2017,8,2.0,7
99021.0,2018,3,8.0,8
99021.0,2019,4,3.0,9
99021.0,2020,4,4.0,10
99021.0,2021,11,4.0,11
99021.0,2022,10,11.0,12
99021.0,2023,16,10.0,13
99021.0,2024,39,16.0,14
99021.0,2025,12,39.0,15
99021.0,2026,1,12.0,16
99022.0,2013,1,1.0,3
99022.0,2014,4,1.0,4
99022.0,2015,4,4.0,5
99022.0,2016,1,4.0,6
99022.0,2017,1,1.0,7
99022.0,2018,3,1.0,8
99022.0,2019,5,3.0,9
99022.0,2020,7,5.0,10
99022.0,2021,5,7.0,11
99022.0,2022,10,5.0,12
99022.0,2023,18,10.0,13
99022.0,2024,12,18.0,14
99022.0,2025,2,12.0,15
99022.0,2026,1,2.0,16
99023.0,2016,1,1.0,6
99023.0,2019,1,1.0,9
99023.0,2023,3,1.0,13
99023.0,2025,1,3.0,15
99025.0,2011,2,1.0,1
99025.0,2013,1,2.0,3
99025.0,2014,2,1.0,4
99025.0,2015,4,2.0,5
99025.0,2017,1,4.0,7
99025.0,2018,4,1.0,8
99025.0,2019,1,4.0,9
99025.0,2020,2,1.0,10
99025.0,2021,4,2.0,11
99025.0,2022,10,4.0,12
99025.0,2023,13,10.0,13
99025.0,2024,9,13.0,14
99025.0,2025,5,9.0,15
99026.0,2012,2,1.0,2
99026.0,2013,3,2.0,3
99026.0,2014,2,3.0,4
99026.0,2015,7,2.0,5
99026.0,2016,6,7.0,6
99026.0,2017,7,6.0,7
99026.0,2018,9,7.0,8
99026.0,2019,11,9.0,9
99026.0,2020,6,11.0,10
99026.0,2021,11,6.0,11
99026.0,2022,25,11.0,12
99026.0,2023,27,25.0,13
99026.0,2024,30,27.0,14
99026.0,2025,5,30.0,15
99026.0,2026,4,5.0,16
99027.0,2014,1,3.0,4
99027.0,2015,4,1.0,5
99027.0,2016,1,4.0,6
99027.0,2017,4,1.0,7
99027.0,2018,4,4.0,8
99027.0,2019,3,4.0,9
99027.0,2020,2,3.0,10
99027.0,2021,4,2.0,11
99027.0,2022,7,4.0,12
99027.0,2023,16,7.0,13
99027.0,2024,14,16.0,14
99027.0,2025,9,14.0,15
99027.0,2026,1,9.0,16
99029.0,2019,1,1.0,9
99029.0,2022,1,1.0,12
99029.0,2023,4,1.0,13
99029.0,2024,2,4.0,14
99029.0,2025,1,2.0,15
99030.0,2016,1,1.0,6
99030.0,2018,1,1.0,8
99030.0,2021,1,1.0,11
99030.0,2022,1,1.0,12
99030.0,2023,1,1.0,13
99030.0,2024,1,1.0,14
99031.0,2016,3,1.0,6
99031.0,2019,2,3.0,9
99031.0,2020,1,2.0,10
99031.0,2021,1,1.0,11
99031.0,2022,1,1.0,12
99031.0,2023,4,1.0,13
99031.0,2024,2,4.0,14
99031.0,2025,1,2.0,15
99032.0,2015,1,1.0,5
99032.0,2023,1,1.0,13
99032.0,2024,1,1.0,14
99033.0,2021,1,1.0,11
99033.0,2024,1,1.0,14
99036.0,2018,1,1.0,8
99036.0,2019,4,1.0,9
99036.0,2020,2,4.0,10
99036.0,2022,5,2.0,12
99036.0,2023,8,5.0,13
99036.0,2024,9,8.0,14
99036.0,2025,1,9.0,15
99037.0,2013,3,2.0,3
99037.0,2014,3,3.0,4
99037.0,2015,7,3.0,5
99037.0,2016,5,7.0,6
99037.0,2017,9,5.0,7
99037.0,2018,11,9.0,8
99037.0,2019,10,11.0,9
99037.0,2020,7,10.0,10
99037.0,2021,18,7.0,11
99037.0,2022,25,18.0,12
99037.0,2023,43,25.0,13
99037.0,2024,55,43.0,14
99037.0,2025,14,55.0,15
99037.0,2026,5,14.0,16
99101.0,2015,1,1.0,5
99101.0,2023,2,1.0,13
99101.0,2024,2,2.0,14
99103.0,2024,1,1.0,14
99109.0,2017,3,2.0,7
99109.0,2019,2,3.0,9
99109.0,2021,5,2.0,11
99109.0,2022,2,5.0,12
99109.0,2023,8,2.0,13
99109.0,2024,3,8.0,14
99109.0,2025,2,3.0,15
99110.0,2018,1,1.0,8
99110.0,2021,1,1.0,11
99110.0,2023,2,1.0,13
99110.0,2024,2,2.0,14
99110.0,2025,2,2.0,15
99111.0,2018,9,1.0,8
99111.0,2019,1,9.0,9
99111.0,2020,1,1.0,10
99111.0,2021,3,1.0,11
99111.0,2022,4,3.0,12
99111.0,2023,9,4.0,13
99111.0,2024,2,9.0,14
99113.0,2019,1,1.0,9
99113.0,2022,1,1.0,12
99113.0,2023,2,1.0,13
99113.0,2024,1,2.0,14
99113.0,2026,1,1.0,16
99114.0,2015,1,1.0,5
99114.0,2016,1,1.0,6
99114.0,2017,3,1.0,7
99114.0,2018,7,3.0,8
99114.0,2019,1,7.0,9
99114.0,2020,3,1.0,10
99114.0,2021,5,3.0,11
99114.0,2022,10,5.0,12
99114.0,2023,19,10.0,13
99114.0,2024,15,19.0,14
99114.0,2025,4,15.0,15
99115.0,2016,1,1.0,6
99115.0,2020,1,1.0,10
99115.0,2021,1,1.0,11
99115.0,2022,5,1.0,12
99115.0,2023,3,5.0,13
99115.0,2024,4,3.0,14
99115.0,2025,1,4.0,15
99115.0,2026,2,1.0,16
99116.0,2018,1,1.0,8
99116.0,2019,1,1.0,9
99116.0,2020,1,1.0,10
99116.0,2022,1,1.0,12
99116.0,2023,3,1.0,13
99116.0,2024,2,3.0,14
99117.0,2025,1,1.0,15
99118.0,2018,1,1.0,8
99118.0,2021,1,1.0,11
99118.0,2022,2,1.0,12
99118.0,2023,3,2.0,13
99118.0,2024,1,3.0,14
99119.0,2022,2,1.0,12
99119.0,2023,4,2.0,13
99119.0,2024,2,4.0,14
99119.0,2025,2,2.0,15
99122.0,2017,1,2.0,7
99122.0,2018,6,1.0,8
99122.0,2019,3,6.0,9
99122.0,2020,2,3.0,10
99122.0,2021,2,2.0,11
99122.0,2022,3,2.0,12
99122.0,2023,7,3.0,13
99122.0,2024,7,7.0,14
99122.0,2025,1,7.0,15
99123.0,2015,1,1.0,5
99123.0,2023,2,1.0,13
99123.0,2025,3,2.0,15
99125.0,2020,1,1.0,10
99125.0,2023,1,1.0,13
99125.0,2024,3,1.0,14
99126.0,2015,1,1.0,5
99126.0,2018,1,1.0,8
99126.0,2022,2,1.0,12
99126.0,2023,1,2.0,13
99126.0,2024,3,1.0,14
99130.0,2020,1,1.0,10
99130.0,2021,1,1.0,11
99130.0,2023,1,1.0,13
99130.0,2024,2,1.0,14
99130.0,2025,1,2.0,15
99133.0,2018,1,3.0,8
99133.0,2019,1,1.0,9
99133.0,2022,1,1.0,12
99133.0,2023,4,1.0,13
99133.0,2024,3,4.0,14
99133.0,2025,2,3.0,15
99134.0,2022,2,1.0,12
99135.0,2024,1,1.0,14
99137.0,2023,2,1.0,13
99139.0,2024,2,1.0,14
99141.0,2013,1,1.0,3
99141.0,2016,1,1.0,6
99141.0,2017,2,1.0,7
99141.0,2018,3,2.0,8
99141.0,2019,4,3.0,9
99141.0,2020,2,4.0,10
99141.0,2021,3,2.0,11
99141.0,2022,4,3.0,12
99141.0,2023,13,4.0,13
99141.0,2024,7,13.0,14
99141.0,2025,5,7.0,15
99141.0,2026,1,5.0,16
99143.0,2024,1,1.0,14
99147.0,2021,1,1.0,11
99147.0,2023,1,1.0,13
99147.0,2024,1,1.0,14
99148.0,2016,1,1.0,6
99148.0,2017,1,1.0,7
99148.0,2018,2,1.0,8
99148.0,2019,1,2.0,9
99148.0,2020,1,1.0,10
99148.0,2021,1,1.0,11
99148.0,2022,1,1.0,12
99148.0,2023,7,1.0,13
99148.0,2024,5,7.0,14
99148.0,2025,2,5.0,15
99156.0,2014,1,2.0,4
99156.0,2017,5,1.0,7
99156.0,2018,3,5.0,8
99156.0,2019,1,3.0,9
99156.0,2020,6,1.0,10
99156.0,2021,8,6.0,11
99156.0,2022,4,8.0,12
99156.0,2023,13,4.0,13
99156.0,2024,11,13.0,14
99156.0,2025,4,11.0,15
99158.0,2023,2,1.0,13
99158.0,2024,1,2.0,14
99159.0,2022,3,1.0,12
99159.0,2023,1,3.0,13
99159.0,2024,2,1.0,14
99161.0,2014,1,1.0,4
99161.0,2015,1,1.0,5
99161.0,2016,1,1.0,6
99161.0,2018,3,1.0,8
99161.0,2019,1,3.0,9
99161.0,2020,1,1.0,10
99161.0,2021,2,1.0,11
99161.0,2022,2,2.0,12
99161.0,2023,9,2.0,13
99161.0,2024,6,9.0,14
99161.0,2025,1,6.0,15
99163.0,2012,3,2.0,2
99163.0,2013,10,3.0,3
99163.0,2014,10,10.0,4
99163.0,2015,5,10.0,5
99163.0,2016,4,5.0,6
99163.0,2017,19,4.0,7
99163.0,2018,16,19.0,8
99163.0,2019,19,16.0,9
99163.0,2020,15,19.0,10
99163.0,2021,34,15.0,11
99163.0,2022,40,34.0,12
99163.0,2023,85,40.0,13
99163.0,2024,96,85.0,14
99163.0,2025,42,96.0,15
99163.0,2026,7,42.0,16
99166.0,2015,2,1.0,5
99166.0,2018,2,2.0,8
99166.0,2019,2,2.0,9
99166.0,2020,3,2.0,10
99166.0,2023,2,3.0,13
99166.0,2024,5,2.0,14
99167.0,2023,2,2.0,13
99167.0,2024,2,2.0,14
99167.0,2025,1,2.0,15
99169.0,2017,1,1.0,7
99169.0,2019,1,1.0,9
99169.0,2020,1,1.0,10
99169.0,2021,4,1.0,11
99169.0,2022,4,4.0,12
99169.0,2023,5,4.0,13
99169.0,2024,5,5.0,14
99169.0,2025,2,5.0,15
99169.0,2026,2,2.0,16
99170.0,2018,1,2.0,8
99170.0,2020,1,1.0,10
